-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  52.5063   Longitude -1.8678 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 103.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,53.97
2011,2,11,9,140.34
2011,2,11,10,181.49
2011,2,11,11,188.8
2011,2,11,12,210.16
2011,2,11,13,184.45
2011,2,11,14,147.48
2011,2,11,15,118.19
2011,2,11,16,42.45
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,6.57
2011,2,12,8,67.09
2011,2,12,9,166.83
2011,2,12,10,272.51
2011,2,12,11,338.34
2011,2,12,12,343.34
2011,2,12,13,302.52
2011,2,12,14,233.71
2011,2,12,15,155.86
2011,2,12,16,56.47
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,6.65
2011,2,13,8,48.16
2011,2,13,9,84.07
2011,2,13,10,143.16
2011,2,13,11,132.52
2011,2,13,12,113.83
2011,2,13,13,97.21
2011,2,13,14,70.95
2011,2,13,15,52.82
2011,2,13,16,23.55
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,10.76
2011,2,14,8,87.25
2011,2,14,9,244.98
2011,2,14,10,293.06
2011,2,14,11,332.17
2011,2,14,12,310.59
2011,2,14,13,297.06
2011,2,14,14,229.17
2011,2,14,15,141.02
2011,2,14,16,46.59
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,9.0
2011,2,15,8,49.98
2011,2,15,9,109.52
2011,2,15,10,141.24
2011,2,15,11,144.55
2011,2,15,12,136.53
2011,2,15,13,98.38
2011,2,15,14,64.96
2011,2,15,15,33.45
2011,2,15,16,29.59
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,14.05
2011,2,16,8,107.8
2011,2,16,9,211.24
2011,2,16,10,225.91
2011,2,16,11,227.73
2011,2,16,12,238.51
2011,2,16,13,238.65
2011,2,16,14,192.83
2011,2,16,15,121.89
2011,2,16,16,37.71
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,10.22
2011,2,17,8,50.34
2011,2,17,9,83.18
2011,2,17,10,121.62
2011,2,17,11,159.31
2011,2,17,12,129.95
2011,2,17,13,156.6
2011,2,17,14,133.7
2011,2,17,15,88.42
2011,2,17,16,31.66
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,8.31
2011,2,18,8,92.01
2011,2,18,9,59.42
2011,2,18,10,96.09
2011,2,18,11,125.55
2011,2,18,12,140.08
2011,2,18,13,166.37
2011,2,18,14,135.23
2011,2,18,15,75.84
2011,2,18,16,24.62
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,10.45
2011,2,19,8,47.73
2011,2,19,9,51.36
2011,2,19,10,74.81
2011,2,19,11,111.23
2011,2,19,12,133.4
2011,2,19,13,97.54
2011,2,19,14,71.65
2011,2,19,15,49.02
2011,2,19,16,12.7
2011,2,19,17,0.0
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,11.72
2011,2,20,8,71.6
2011,2,20,9,57.61
2011,2,20,10,93.4
2011,2,20,11,102.07
2011,2,20,12,94.72
2011,2,20,13,88.34
2011,2,20,14,64.38
2011,2,20,15,49.63
2011,2,20,16,29.16
2011,2,20,17,0.0
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,12.14
2011,2,21,8,59.88
2011,2,21,9,60.1
2011,2,21,10,105.46
2011,2,21,11,135.59
2011,2,21,12,130.91
2011,2,21,13,99.87
2011,2,21,14,69.01
2011,2,21,15,46.98
2011,2,21,16,17.73
2011,2,21,17,6.68
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,13.27
2011,2,22,8,36.0
2011,2,22,9,90.11
2011,2,22,10,135.99
2011,2,22,11,179.1
2011,2,22,12,175.66
2011,2,22,13,181.76
2011,2,22,14,138.31
2011,2,22,15,89.09
2011,2,22,16,36.76
2011,2,22,17,6.27
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,14.11
2011,2,23,8,24.01
2011,2,23,9,71.37
2011,2,23,10,76.83
2011,2,23,11,87.43
2011,2,23,12,127.94
2011,2,23,13,99.66
2011,2,23,14,100.59
2011,2,23,15,45.88
2011,2,23,16,34.43
2011,2,23,17,6.38
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,20.35
2011,2,24,8,106.09
2011,2,24,9,194.55
2011,2,24,10,282.3
2011,2,24,11,352.9
2011,2,24,12,395.98
2011,2,24,13,411.23
2011,2,24,14,322.15
2011,2,24,15,218.1
2011,2,24,16,91.26
2011,2,24,17,9.91
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,23.87
2011,2,25,8,81.62
2011,2,25,9,161.23
2011,2,25,10,227.59
2011,2,25,11,259.66
2011,2,25,12,194.87
2011,2,25,13,116.22
2011,2,25,14,97.29
2011,2,25,15,74.5
2011,2,25,16,19.99
2011,2,25,17,6.61
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,21.64
2011,2,26,8,63.32
2011,2,26,9,118.95
2011,2,26,10,140.67
2011,2,26,11,168.98
2011,2,26,12,228.73
2011,2,26,13,231.01
2011,2,26,14,198.95
2011,2,26,15,146.88
2011,2,26,16,70.95
2011,2,26,17,11.38
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,35.0
2011,2,27,8,119.07
2011,2,27,9,185.88
2011,2,27,10,238.33
2011,2,27,11,193.4
2011,2,27,12,206.69
2011,2,27,13,211.97
2011,2,27,14,158.28
2011,2,27,15,151.88
2011,2,27,16,61.72
2011,2,27,17,11.72
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,24.93
2011,2,28,8,36.19
2011,2,28,9,81.98
2011,2,28,10,140.64
2011,2,28,11,141.8
2011,2,28,12,146.79
2011,2,28,13,115.0
2011,2,28,14,95.7
2011,2,28,15,83.47
2011,2,28,16,22.41
2011,2,28,17,12.27
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,31.49
2011,3,1,8,40.73
2011,3,1,9,113.24
2011,3,1,10,162.05
2011,3,1,11,211.78
2011,3,1,12,192.66
2011,3,1,13,179.28
2011,3,1,14,137.93
2011,3,1,15,98.92
2011,3,1,16,30.7
2011,3,1,17,13.75
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,28.18
2011,3,2,8,79.23
2011,3,2,9,114.53
2011,3,2,10,150.47
2011,3,2,11,191.31
2011,3,2,12,229.98
2011,3,2,13,225.72
2011,3,2,14,224.58
2011,3,2,15,201.18
2011,3,2,16,98.91
2011,3,2,17,16.59
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,30.42
2011,3,3,8,39.88
2011,3,3,9,88.59
2011,3,3,10,115.41
2011,3,3,11,148.1
2011,3,3,12,149.31
2011,3,3,13,152.51
2011,3,3,14,124.05
2011,3,3,15,86.77
2011,3,3,16,33.78
2011,3,3,17,17.68
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,66.67
2011,3,4,8,92.91
2011,3,4,9,173.46
2011,3,4,10,256.27
2011,3,4,11,345.66
2011,3,4,12,400.58
2011,3,4,13,397.84
2011,3,4,14,338.73
2011,3,4,15,246.03
2011,3,4,16,123.66
2011,3,4,17,21.15
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,37.62
2011,3,5,8,98.66
2011,3,5,9,172.99
2011,3,5,10,220.16
2011,3,5,11,242.23
2011,3,5,12,199.65
2011,3,5,13,213.56
2011,3,5,14,140.08
2011,3,5,15,112.53
2011,3,5,16,44.22
2011,3,5,17,15.71
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,81.3
2011,3,6,8,82.87
2011,3,6,9,154.65
2011,3,6,10,218.25
2011,3,6,11,362.88
2011,3,6,12,309.03
2011,3,6,13,418.19
2011,3,6,14,392.96
2011,3,6,15,287.48
2011,3,6,16,157.58
2011,3,6,17,31.02
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,86.44
2011,3,7,8,234.8
2011,3,7,9,366.95
2011,3,7,10,474.02
2011,3,7,11,537.72
2011,3,7,12,556.35
2011,3,7,13,506.32
2011,3,7,14,420.82
2011,3,7,15,297.02
2011,3,7,16,157.87
2011,3,7,17,29.05
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,88.45
2011,3,8,8,232.87
2011,3,8,9,372.91
2011,3,8,10,478.81
2011,3,8,11,533.73
2011,3,8,12,545.38
2011,3,8,13,512.38
2011,3,8,14,417.59
2011,3,8,15,290.99
2011,3,8,16,149.11
2011,3,8,17,27.82
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,51.64
2011,3,9,8,156.85
2011,3,9,9,275.01
2011,3,9,10,323.52
2011,3,9,11,352.27
2011,3,9,12,346.72
2011,3,9,13,286.96
2011,3,9,14,221.42
2011,3,9,15,175.75
2011,3,9,16,82.7
2011,3,9,17,31.16
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,7.27
2011,3,10,7,57.5
2011,3,10,8,170.15
2011,3,10,9,269.34
2011,3,10,10,350.48
2011,3,10,11,319.58
2011,3,10,12,374.91
2011,3,10,13,327.91
2011,3,10,14,294.96
2011,3,10,15,228.58
2011,3,10,16,112.57
2011,3,10,17,24.79
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,8.45
2011,3,11,7,82.2
2011,3,11,8,233.94
2011,3,11,9,388.7
2011,3,11,10,458.8
2011,3,11,11,528.55
2011,3,11,12,353.3
2011,3,11,13,272.58
2011,3,11,14,190.9
2011,3,11,15,162.91
2011,3,11,16,89.68
2011,3,11,17,22.59
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,6.02
2011,3,12,7,60.34
2011,3,12,8,155.73
2011,3,12,9,265.17
2011,3,12,10,365.92
2011,3,12,11,409.74
2011,3,12,12,427.04
2011,3,12,13,344.98
2011,3,12,14,297.77
2011,3,12,15,184.01
2011,3,12,16,81.05
2011,3,12,17,22.75
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,4.73
2011,3,13,7,44.77
2011,3,13,8,79.45
2011,3,13,9,138.26
2011,3,13,10,200.88
2011,3,13,11,231.13
2011,3,13,12,288.34
2011,3,13,13,416.88
2011,3,13,14,338.41
2011,3,13,15,271.94
2011,3,13,16,171.91
2011,3,13,17,52.18
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,12.62
2011,3,14,7,107.16
2011,3,14,8,276.01
2011,3,14,9,359.7
2011,3,14,10,383.44
2011,3,14,11,434.26
2011,3,14,12,478.95
2011,3,14,13,464.41
2011,3,14,14,420.51
2011,3,14,15,333.04
2011,3,14,16,167.84
2011,3,14,17,35.09
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,8.76
2011,3,15,7,49.12
2011,3,15,8,61.57
2011,3,15,9,106.13
2011,3,15,10,153.23
2011,3,15,11,233.93
2011,3,15,12,246.23
2011,3,15,13,240.13
2011,3,15,14,183.63
2011,3,15,15,137.42
2011,3,15,16,63.31
2011,3,15,17,31.28
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,6.65
2011,3,16,7,100.87
2011,3,16,8,51.7
2011,3,16,9,105.34
2011,3,16,10,96.48
2011,3,16,11,122.21
2011,3,16,12,114.78
2011,3,16,13,105.08
2011,3,16,14,100.27
2011,3,16,15,75.49
2011,3,16,16,38.94
2011,3,16,17,29.94
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,11.29
2011,3,17,7,83.94
2011,3,17,8,54.3
2011,3,17,9,109.1
2011,3,17,10,164.7
2011,3,17,11,315.03
2011,3,17,12,350.98
2011,3,17,13,337.01
2011,3,17,14,349.99
2011,3,17,15,250.0
2011,3,17,16,145.7
2011,3,17,17,39.75
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,13.41
2011,3,18,7,44.11
2011,3,18,8,124.02
2011,3,18,9,188.13
2011,3,18,10,291.84
2011,3,18,11,297.44
2011,3,18,12,419.23
2011,3,18,13,474.81
2011,3,18,14,431.97
2011,3,18,15,347.85
2011,3,18,16,233.02
2011,3,18,17,77.23
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,24.96
2011,3,19,7,161.09
2011,3,19,8,322.63
2011,3,19,9,460.57
2011,3,19,10,567.95
2011,3,19,11,626.38
2011,3,19,12,618.91
2011,3,19,13,546.7
2011,3,19,14,483.8
2011,3,19,15,382.44
2011,3,19,16,229.09
2011,3,19,17,77.8
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,16.36
2011,3,20,7,92.9
2011,3,20,8,174.77
2011,3,20,9,279.65
2011,3,20,10,360.87
2011,3,20,11,415.31
2011,3,20,12,434.34
2011,3,20,13,357.98
2011,3,20,14,368.24
2011,3,20,15,266.55
2011,3,20,16,138.02
2011,3,20,17,41.49
2011,3,20,18,0.0
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,24.34
2011,3,21,7,139.82
2011,3,21,8,283.21
2011,3,21,9,411.97
2011,3,21,10,503.12
2011,3,21,11,382.49
2011,3,21,12,374.89
2011,3,21,13,321.99
2011,3,21,14,311.16
2011,3,21,15,221.77
2011,3,21,16,125.28
2011,3,21,17,42.94
2011,3,21,18,0.0
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,24.88
2011,3,22,7,115.18
2011,3,22,8,221.06
2011,3,22,9,328.66
2011,3,22,10,372.44
2011,3,22,11,406.58
2011,3,22,12,383.53
2011,3,22,13,347.26
2011,3,22,14,294.34
2011,3,22,15,217.03
2011,3,22,16,125.68
2011,3,22,17,41.77
2011,3,22,18,0.0
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,31.59
2011,3,23,7,140.79
2011,3,23,8,281.22
2011,3,23,9,410.57
2011,3,23,10,506.73
2011,3,23,11,516.73
2011,3,23,12,480.55
2011,3,23,13,516.47
2011,3,23,14,435.42
2011,3,23,15,346.91
2011,3,23,16,218.84
2011,3,23,17,79.59
2011,3,23,18,0.0
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,37.18
2011,3,24,7,173.85
2011,3,24,8,332.73
2011,3,24,9,472.3
2011,3,24,10,579.87
2011,3,24,11,631.08
2011,3,24,12,599.39
2011,3,24,13,549.55
2011,3,24,14,446.25
2011,3,24,15,339.01
2011,3,24,16,203.88
2011,3,24,17,72.53
2011,3,24,18,0.0
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,35.48
2011,3,25,7,149.64
2011,3,25,8,301.38
2011,3,25,9,425.22
2011,3,25,10,528.66
2011,3,25,11,580.33
2011,3,25,12,526.22
2011,3,25,13,533.57
2011,3,25,14,445.72
2011,3,25,15,326.02
2011,3,25,16,196.78
2011,3,25,17,68.38
2011,3,25,18,7.24
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,26.36
2011,3,26,7,77.58
2011,3,26,8,153.7
2011,3,26,9,181.85
2011,3,26,10,226.97
2011,3,26,11,203.46
2011,3,26,12,211.42
2011,3,26,13,196.27
2011,3,26,14,138.49
2011,3,26,15,98.47
2011,3,26,16,53.33
2011,3,26,17,20.36
2011,3,26,18,6.7
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,26.98
